VERTEX_POINT L0 0.178761 0.908025 0.000000
VERTEX_POINT L1 0.281248 0.751157 0.000000
VERTEX_POINT L2 0.708371 -0.695857 0.000000
VERTEX_POINT L3 -0.111598 0.703600 0.375723
VERTEX_POINT L4 0.763906 0.254198 0.177280
VERTEX_POINT L5 -0.485671 -0.325396 0.900505
VERTEX_POINT L6 0.728206 0.276684 -0.668052
VERTEX_POINT L7 0.378716 -0.450098 0.314608
VERTEX_POINT L8 0.786433 0.547291 0.840257
VERTEX_BEARING L0 L1 0.378860 0.178761 0.908025
VERTEX_BEARING L1 L2 -0.597213 0.281248 0.751157
VERTEX_BEARING L2 L3 -0.118291 0.708371 -0.695857
VERTEX_BEARING L3 L4 0.701778 -0.111598 0.703600
VERTEX_BEARING L4 L5 0.593153 0.763906 0.254198
VERTEX_BEARING L5 L6 -0.811320 -0.485671 -0.325396
VERTEX_BEARING L6 L7 -0.627026 0.728206 0.276684
VERTEX_BEARING L7 L8 0.808694 0.378716 -0.450098
VERTEX_BEARING L1 L8 -0.286350 0.786433 0.547291
VERTEX_BEARING L3 L6 0.694595 -0.065152 -0.716445
VERTEX_BEARING L7 L2 0.844842 -0.525958 -0.098031
