VERTEX_POINT L0 0.803584 0.384838 0.000000
VERTEX_POINT L1 0.665597 -0.573059 0.000000
VERTEX_POINT L2 0.447061 0.711319 0.000000
VERTEX_POINT L3 -0.324404 -0.932840 -0.547787
VERTEX_POINT L4 0.694297 0.681234 -0.624934
VERTEX_POINT L5 -0.236870 -0.767350 -0.447531
VERTEX_POINT L6 -0.321290 0.702556 0.112888
VERTEX_POINT L7 -0.408589 -0.682873 -0.166997
VERTEX_POINT L8 0.220047 0.056161 -0.660786
VERTEX_BEARING L0 L1 -0.454040 0.803584 0.384838
VERTEX_BEARING L1 L2 -0.478104 0.665597 -0.573059
VERTEX_BEARING L2 L3 -0.542367 0.447061 0.711319
VERTEX_BEARING L3 L4 0.156753 -0.324404 -0.932840
VERTEX_BEARING L4 L5 -0.232104 0.694297 0.681234
VERTEX_BEARING L5 L6 -0.595875 -0.236870 -0.767350
VERTEX_BEARING L6 L7 0.634970 -0.321290 0.702556
VERTEX_BEARING L7 L8 -0.605590 -0.408589 -0.682873
VERTEX_BEARING L1 L8 -0.973871 0.220047 0.056161
VERTEX_BEARING L3 L6 -0.011044 -0.619553 -0.784877
VERTEX_BEARING L7 L2 0.514560 -0.686693 -0.513498
