VERTEX_POINT L0 -0.453724 0.764745 0.000000
VERTEX_POINT L1 -0.076477 -0.883997 0.000000
VERTEX_POINT L2 0.622165 0.721155 0.000000
VERTEX_POINT L3 0.114962 -0.670577 6988678647903444059401641996213330975617067013392303329462436887344785704185806742953544913570600859737458935388482331827716157968850674083766100297201482557061173002089027156470292057344563214086534064112296377559359597601357824.000000
VERTEX_POINT L4 0.444488 -0.862326 0.000000
VERTEX_POINT L5 -0.670012 0.632640 74896014408215655846684946180192006947885322209675810999627526850006594702620346314402510422620702781985148647969717134926038819797087064096156285575075390925817613955822311764058254728024557185117324154874211637156034757715171622782116724540964864.000000
VERTEX_POINT L6 -0.634158 0.174003 110958460821666364819311854141223810933137472352313381597883295359126472053165160718798282257788746017971695148287708411538107707192129037919193607805326170564206930301861158248272748317362710025128312335193175932666619363328.000000
VERTEX_POINT L7 0.717615 -0.458745 313054489211840399767357652956625397748547308238387374400634516940205073471000400853602583021649970207548140667955874104493114817899253937784487391310966098641751496990666441671253223638750135366397314776042129802078317015917834642076131655680.000000
VERTEX_POINT L8 -0.658986 -0.750805 20502358415072199622200893468128582735123463019987585430413283763853537757534927725989742324577393880015404465151644795656846442250926321691851709414024843252355254995582063264444195336437322041816076728299025334272.000000
VERTEX_BEARING L0 L1 0.457493 -0.453724 0.764745
VERTEX_BEARING L1 L2 0.461194 -0.076477 -0.883997
VERTEX_BEARING L2 L3 0.304708 0.622165 0.721155
VERTEX_BEARING L3 L4 0.732878 0.114962 -0.670577
VERTEX_BEARING L4 L5 0.242536 0.444488 -0.862326
VERTEX_BEARING L5 L6 0.388396 -0.670012 0.632640
VERTEX_BEARING L6 L7 -0.753370 -0.634158 0.174003
VERTEX_BEARING L7 L8 -0.524006 0.717615 -0.458745
VERTEX_BEARING L1 L8 0.045044 -0.658986 -0.750805
VERTEX_BEARING L3 L6 -0.721541 0.667118 -0.185291
VERTEX_BEARING L7 L2 -0.610787 -0.531882 0.586550
