VERTEX_POINT L0 0.955761 -0.132755 -2105.222636
VERTEX_POINT L1 -0.362331 -0.818313 0.000000
VERTEX_POINT L2 0.178907 -0.601661 0.000000
VERTEX_POINT L3 0.725614 0.325899 0.000000
VERTEX_POINT L4 -0.718219 0.618902 0.000000
VERTEX_POINT L5 -0.075211 -0.701848 44.832486
VERTEX_POINT L6 0.196985 0.373527 0.000000
VERTEX_POINT L7 0.957312 -0.036735 0.000000
VERTEX_POINT L8 -0.174516 -0.064228 -0.000000
VERTEX_BEARING L0 L1 0.262483 0.955761 -0.132755
VERTEX_BEARING L1 L2 -0.446185 -0.362331 -0.818313
VERTEX_BEARING L2 L3 0.778457 0.178907 -0.601661
VERTEX_BEARING L3 L4 -0.606032 0.725614 0.325899
VERTEX_BEARING L4 L5 -0.317997 -0.718219 0.618902
VERTEX_BEARING L5 L6 -0.708346 -0.075211 -0.701848
VERTEX_BEARING L6 L7 -0.906463 0.196985 0.373527
VERTEX_BEARING L7 L8 0.286713 0.957312 -0.036735
VERTEX_BEARING L1 L8 -0.982557 -0.174516 -0.064228
VERTEX_BEARING L3 L6 0.510441 -0.552716 -0.658753
VERTEX_BEARING L7 L2 0.026229 0.853410 0.520580
