VERTEX_POINT L0 -0.816519 0.374677 -0.293914 0.000000
VERTEX_POINT L1 0.647877 0.666384 -0.365490 0.000000
VERTEX_POINT L2 -0.664607 -0.609550 -0.209677 0.000000
VERTEX_POINT L3 -0.336743 -0.657868 -0.634319 0.000000
VERTEX_POINT L4 0.670513 -0.535271 -0.202516 0.000000
VERTEX_POINT L5 -0.406566 0.293518 0.085741 0.000000
VERTEX_POINT L6 0.422510 -0.523618 -0.463254 0.000000
VERTEX_POINT L7 0.339443 0.372416 0.118158 0.000000
VERTEX_POINT L8 -0.550339 0.335021 -0.576152 0.000000
VERTEX_BEARING L0 L1 0.326386 -0.816519 0.374677 -0.293914
VERTEX_BEARING L1 L2 0.051048 0.647877 0.666384 -0.365490
VERTEX_BEARING L2 L3 0.377865 -0.664607 -0.609550 -0.209677
VERTEX_BEARING L3 L4 0.226833 -0.336743 -0.657868 -0.634319
VERTEX_BEARING L4 L5 -0.472106 0.670513 -0.535271 -0.202516
VERTEX_BEARING L5 L6 0.860929 -0.406566 0.293518 0.085741
VERTEX_BEARING L6 L7 -0.576806 0.422510 -0.523618 -0.463254
VERTEX_BEARING L7 L8 -0.855642 0.339443 0.372416 0.118158
VERTEX_BEARING L1 L8 0.502928 -0.550339 0.335021 -0.576152
VERTEX_BEARING L3 L6 -0.688133 -0.505202 0.457148 -0.249518
VERTEX_BEARING L7 L2 -0.042884 0.653262 -0.703479 -0.276635
