VERTEX_POINT L0 -0.728958 -0.512229 -0.351836 0.000460
VERTEX_POINT L1 0.060199 -0.853134 0.283767 0.000448
VERTEX_POINT L2 0.489314 -0.620965 0.508728 0.000436
VERTEX_POINT L3 0.285122 0.447064 -0.767500 0.000000
VERTEX_POINT L4 0.373635 -0.817965 -0.415408 0.000000
VERTEX_POINT L5 0.039604 0.254458 0.357950 0.000000
VERTEX_POINT L6 -0.207843 0.419284 0.793368 0.000000
VERTEX_POINT L7 -0.364432 0.179329 0.405302 0.000000
VERTEX_POINT L8 0.359424 -0.819253 -0.306715 0.000000
VERTEX_BEARING L0 L1 -0.287147 -0.728958 -0.512229 -0.351836
VERTEX_BEARING L1 L2 0.433606 0.060199 -0.853134 0.283767
VERTEX_BEARING L2 L3 -0.340838 0.489314 -0.620965 0.508728
VERTEX_BEARING L3 L4 0.360255 0.285122 0.447064 -0.767500
VERTEX_BEARING L4 L5 0.136989 0.373635 -0.817965 -0.415408
VERTEX_BEARING L5 L6 0.897527 0.039604 0.254458 0.357950
VERTEX_BEARING L6 L7 0.389319 -0.207843 0.419284 0.793368
VERTEX_BEARING L7 L8 0.819000 -0.364432 0.179329 0.405302
VERTEX_BEARING L1 L8 0.324907 0.359424 -0.819253 -0.306715
VERTEX_BEARING L3 L6 -0.261013 0.419033 -0.686076 0.534400
VERTEX_BEARING L7 L2 0.335344 0.408723 -0.447682 -0.721159
