VERTEX_POINT L0 0.741483 0.269517 0.178955 0.000000
VERTEX_POINT L1 -0.473693 0.879118 -0.052246 0.000000
VERTEX_POINT L2 0.554853 0.566919 -0.433197 0.000000
VERTEX_POINT L3 0.132122 -0.450634 0.758914 0.000000
VERTEX_POINT L4 0.548413 0.473619 0.461948 0.000000
VERTEX_POINT L5 -0.011357 0.181036 0.757434 0.000000
VERTEX_POINT L6 0.214785 0.562907 0.671767 0.000000
VERTEX_POINT L7 0.788437 0.465604 -0.157134 0.000000
VERTEX_POINT L8 0.534495 0.491285 0.199746 -0.000000
VERTEX_BEARING L0 L1 -0.587826 0.741483 0.269517 0.178955
VERTEX_BEARING L1 L2 0.006143 -0.473693 0.879118 -0.052246
VERTEX_BEARING L2 L3 0.427880 0.554853 0.566919 -0.433197
VERTEX_BEARING L3 L4 0.451136 0.132122 -0.450634 0.758914
VERTEX_BEARING L4 L5 0.511402 0.548413 0.473619 0.461948
VERTEX_BEARING L5 L6 -0.627209 -0.011357 0.181036 0.757434
VERTEX_BEARING L6 L7 -0.430967 0.214785 0.562907 0.671767
VERTEX_BEARING L7 L8 0.369984 0.788437 0.465604 -0.157134
VERTEX_BEARING L1 L8 0.658070 0.534495 0.491285 0.199746
VERTEX_BEARING L3 L6 0.106708 0.707242 0.663951 0.218155
VERTEX_BEARING L7 L2 0.630804 0.249454 -0.626201 0.384358
