VERTEX_POINT L0 -0.839439 0.137064 -0.520977 0.000000
VERTEX_POINT L1 0.541198 0.538780 0.224231 0.000000
VERTEX_POINT L2 -0.254284 0.182283 0.933682 0.000000
VERTEX_POINT L3 0.252794 -0.097803 0.436953 0.000000
VERTEX_POINT L4 -0.226835 -0.107257 -0.175999 0.000000
VERTEX_POINT L5 -0.580570 0.807481 -0.100189 0.000000
VERTEX_POINT L6 -0.131667 -0.668432 0.531057 0.000000
VERTEX_POINT L7 -0.376944 -0.634390 0.674507 0.000000
VERTEX_POINT L8 -0.151231 0.228332 0.728162 0.000000
VERTEX_BEARING L0 L1 0.071685 -0.839439 0.137064 -0.520977
VERTEX_BEARING L1 L2 -0.605426 0.541198 0.538780 0.224231
VERTEX_BEARING L2 L3 0.174212 -0.254284 0.182283 0.933682
VERTEX_BEARING L3 L4 -0.857672 0.252794 -0.097803 0.436953
VERTEX_BEARING L4 L5 0.951875 -0.226835 -0.107257 -0.175999
VERTEX_BEARING L5 L6 0.029599 -0.580570 0.807481 -0.100189
VERTEX_BEARING L6 L7 0.503826 -0.131667 -0.668432 0.531057
VERTEX_BEARING L7 L8 0.022424 -0.376944 -0.634390 0.674507
VERTEX_BEARING L1 L8 -0.628310 -0.151231 0.228332 0.728162
VERTEX_BEARING L3 L6 -0.016078 -0.761366 0.153490 0.629686
VERTEX_BEARING L7 L2 0.023394 0.491876 -0.627056 0.603583
