VERTEX_POINT L0 0.811635 -0.067134 0.282352 -0.409389
VERTEX_POINT L1 0.871072 -0.301048 0.379936 -40.957064
VERTEX_POINT L2 -0.586890 0.372546 0.233242 0.000000
VERTEX_POINT L3 0.395729 0.630054 -0.667291 0.000000
VERTEX_POINT L4 0.652513 -0.407283 0.085694 0.000000
VERTEX_POINT L5 -0.794287 0.503259 0.300501 0.000000
VERTEX_POINT L6 -0.163381 0.611598 -0.430748 -29.635241
VERTEX_POINT L7 0.078098 -0.501373 -0.618122 0.000000
VERTEX_POINT L8 0.143812 -0.333973 -0.412457 -0.000000
VERTEX_BEARING L0 L1 -0.506970 0.811635 -0.067134 0.282352
VERTEX_BEARING L1 L2 0.079068 0.871072 -0.301048 0.379936
VERTEX_BEARING L2 L3 -0.679976 -0.586890 0.372546 0.233242
VERTEX_BEARING L3 L4 -0.033957 0.395729 0.630054 -0.667291
VERTEX_BEARING L4 L5 0.633249 0.652513 -0.407283 0.085694
VERTEX_BEARING L5 L6 -0.159805 -0.794287 0.503259 0.300501
VERTEX_BEARING L6 L7 0.643203 -0.163381 0.611598 -0.430748
VERTEX_BEARING L7 L8 0.600376 0.078098 -0.501373 -0.618122
VERTEX_BEARING L1 L8 -0.835260 0.143812 -0.333973 -0.412457
VERTEX_BEARING L3 L6 -0.071101 0.207004 -0.510023 -0.831848
VERTEX_BEARING L7 L2 0.457620 -0.504568 0.239275 0.691912
