VERTEX_POINT L0 -0.541599 0.401189 0.187531 -0.421797 0.531057
VERTEX_POINT L1 -0.261020 -0.293169 0.037610 0.646492 0.674507
VERTEX_POINT L2 0.196748 -0.241585 0.254973 0.704186 0.000000
VERTEX_POINT L3 0.266047 -0.773694 0.004616 0.452310 0.000000
VERTEX_POINT L4 0.313141 0.481356 0.123188 -0.493884 0.000000
VERTEX_POINT L5 0.086753 -0.248015 0.378240 0.366940 0.000000
VERTEX_POINT L6 -0.129816 0.343744 -0.654082 -0.259966 0.000000
VERTEX_POINT L7 0.380354 0.512188 0.301930 -0.465287 0.000000
VERTEX_POINT L8 0.144350 0.649052 0.185285 0.721826 0.000000
VERTEX_BEARING L0 L1 -0.576747 -0.541599 0.401189 0.187531 -0.421797
VERTEX_BEARING L1 L2 0.653111 -0.261020 -0.293169 0.037610 0.646492
VERTEX_BEARING L2 L3 0.584840 0.196748 -0.241585 0.254973 0.704186
VERTEX_BEARING L3 L4 0.354981 0.266047 -0.773694 0.004616 0.452310
VERTEX_BEARING L4 L5 0.641204 0.313141 0.481356 0.123188 -0.493884
VERTEX_BEARING L5 L6 0.808240 0.086753 -0.248015 0.378240 0.366940
VERTEX_BEARING L6 L7 -0.607933 -0.129816 0.343744 -0.654082 -0.259966
VERTEX_BEARING L7 L8 -0.534172 0.380354 0.512188 0.301930 -0.465287
VERTEX_BEARING L1 L8 0.050313 0.144350 0.649052 0.185285 0.721826
VERTEX_BEARING L3 L6 -0.391432 0.511073 0.401852 -0.437662 -0.482237
VERTEX_BEARING L7 L2 0.649720 -0.422563 0.325617 -0.540680 -0.030709
