VERTEX_POINT L0 0.160790 0.309899 0.388808 -0.600416 0.000000
VERTEX_POINT L1 0.244282 0.445840 -0.674960 0.168429 0.000000
VERTEX_POINT L2 0.540893 0.397518 -0.252458 -0.625415 0.000000
VERTEX_POINT L3 -0.402527 -0.325019 0.556648 0.605028 0.000000
VERTEX_POINT L4 0.266773 -0.648928 0.164974 -0.103953 0.000000
VERTEX_POINT L5 0.175957 0.516894 -0.538408 0.518557 0.000001
VERTEX_POINT L6 0.568797 -0.559772 0.523018 0.299061 -0.000001
VERTEX_POINT L7 0.534849 -0.548548 0.426720 -0.067238 0.000002
VERTEX_POINT L8 0.502503 -0.257804 -0.186116 -0.052146 -0.000001
VERTEX_BEARING L0 L1 -0.605341 0.160790 0.309899 0.388808 -0.600416
VERTEX_BEARING L1 L2 -0.507556 0.244282 0.445840 -0.674960 0.168429
VERTEX_BEARING L2 L3 -0.307466 0.540893 0.397518 -0.252458 -0.625415
VERTEX_BEARING L3 L4 0.237526 -0.402527 -0.325019 0.556648 0.605028
VERTEX_BEARING L4 L5 0.685348 0.266773 -0.648928 0.164974 -0.103953
VERTEX_BEARING L5 L6 -0.378252 0.175957 0.516894 -0.538408 0.518557
VERTEX_BEARING L6 L7 0.011827 0.568797 -0.559772 0.523018 0.299061
VERTEX_BEARING L7 L8 0.475837 0.534849 -0.548548 0.426720 -0.067238
VERTEX_BEARING L1 L8 0.802290 0.502503 -0.257804 -0.186116 -0.052146
VERTEX_BEARING L3 L6 -0.555869 -0.732418 -0.088467 -0.206895 -0.322400
VERTEX_BEARING L7 L2 -0.526481 0.231733 -0.310891 -0.271089 -0.706382
