VERTEX_POINT L0 -0.492964 -0.604886 -0.479031 0.064296 0.000000
VERTEX_POINT L1 -0.577170 0.419395 0.392370 -0.573669 0.000000
VERTEX_POINT L2 0.591818 -0.432293 -0.509888 -0.341583 0.000000
VERTEX_POINT L3 -0.283838 0.664013 0.233318 -0.414333 0.000000
VERTEX_POINT L4 0.647477 0.075768 -0.369559 0.405690 0.000000
VERTEX_POINT L5 0.539853 0.602335 -0.548150 -0.200539 -0.000000
VERTEX_POINT L6 0.573028 -0.104399 0.099354 -0.805607 -0.000000
VERTEX_POINT L7 -0.562374 0.569234 -0.074086 0.265235 -0.000000
VERTEX_POINT L8 -0.593441 0.511390 0.182968 -0.366079 0.000000
VERTEX_BEARING L0 L1 -0.396857 -0.492964 -0.604886 -0.479031 0.064296
VERTEX_BEARING L1 L2 0.089066 -0.577170 0.419395 0.392370 -0.573669
VERTEX_BEARING L2 L3 -0.293613 0.591818 -0.432293 -0.509888 -0.341583
VERTEX_BEARING L3 L4 -0.502408 -0.283838 0.664013 0.233318 -0.414333
VERTEX_BEARING L4 L5 0.523331 0.647477 0.075768 -0.369559 0.405690
VERTEX_BEARING L5 L6 -0.071188 0.539853 0.602335 -0.548150 -0.200539
VERTEX_BEARING L6 L7 -0.043190 0.573028 -0.104399 0.099354 -0.805607
VERTEX_BEARING L7 L8 -0.532794 -0.562374 0.569234 -0.074086 0.265235
VERTEX_BEARING L1 L8 0.467778 -0.593441 0.511390 0.182968 -0.366079
VERTEX_BEARING L3 L6 -0.540258 0.677462 0.312276 0.319917 -0.222044
VERTEX_BEARING L7 L2 -0.575391 0.765202 -0.263544 -0.111091 0.039926
