VERTEX_POINT L0 -0.099395 0.601312 -0.781176 -0.062741 0.000000
VERTEX_POINT L1 0.514008 -0.494962 -0.649333 -0.132244 0.000000
VERTEX_POINT L2 0.262349 0.433580 0.570099 -0.057404 0.000000
VERTEX_POINT L3 0.425977 -0.278063 0.594670 0.151565 0.000000
VERTEX_POINT L4 -0.170646 -0.156560 -0.690807 0.503578 0.000000
VERTEX_POINT L5 -0.673097 -0.082924 -0.151320 0.118514 -0.283498
VERTEX_POINT L6 -0.111755 0.049212 -0.481132 -0.453086 0.363201
VERTEX_POINT L7 -0.636547 0.393231 -0.449627 0.486670 0.177808
VERTEX_POINT L8 0.161853 0.757704 0.448764 0.278166 -0.317388
VERTEX_BEARING L0 L1 -0.119888 -0.099395 0.601312 -0.781176 -0.062741
VERTEX_BEARING L1 L2 -0.227347 0.514008 -0.494962 -0.649333 -0.132244
VERTEX_BEARING L2 L3 -0.644106 0.262349 0.433580 0.570099 -0.057404
VERTEX_BEARING L3 L4 -0.603838 0.425977 -0.278063 0.594670 0.151565
VERTEX_BEARING L4 L5 0.464289 -0.170646 -0.156560 -0.690807 0.503578
VERTEX_BEARING L5 L6 0.709311 -0.673097 -0.082924 -0.151320 0.118514
VERTEX_BEARING L6 L7 0.740482 -0.111755 0.049212 -0.481132 -0.453086
VERTEX_BEARING L7 L8 0.034123 -0.636547 0.393231 -0.449627 0.486670
VERTEX_BEARING L1 L8 -0.347739 0.161853 0.757704 0.448764 0.278166
VERTEX_BEARING L3 L6 -0.374283 0.547264 0.536802 0.143682 -0.501610
VERTEX_BEARING L7 L2 -0.163893 -0.455009 -0.479118 -0.496456 0.538594
