VERTEX_POINT L0 -0.578292 0.312611 0.699063 0.279174 0.000000
VERTEX_POINT L1 0.577360 -0.268948 -0.245161 0.700748 0.000000
VERTEX_POINT L2 0.524556 0.416635 0.476428 -0.546870 0.000000
VERTEX_POINT L3 0.011955 -0.291914 -0.544444 0.524919 0.000000
VERTEX_POINT L4 -0.649338 0.069143 -0.308594 -0.423868 0.000000
VERTEX_POINT L5 -0.495838 0.278741 0.478775 0.221394 0.000000
VERTEX_POINT L6 -0.278737 0.599503 -0.273672 -0.460745 -0.000000
VERTEX_POINT L7 0.189618 0.184475 -0.466873 0.632534 -0.000000
VERTEX_POINT L8 -0.472162 0.273259 0.455480 0.348388 -0.000000
VERTEX_BEARING L0 L1 -0.035001 -0.578292 0.312611 0.699063 0.279174
VERTEX_BEARING L1 L2 -0.207774 0.577360 -0.268948 -0.245161 0.700748
VERTEX_BEARING L2 L3 -0.158763 0.524556 0.416635 0.476428 -0.546870
VERTEX_BEARING L3 L4 0.585393 0.011955 -0.291914 -0.544444 0.524919
VERTEX_BEARING L4 L5 0.546520 -0.649338 0.069143 -0.308594 -0.423868
VERTEX_BEARING L5 L6 -0.631037 -0.495838 0.278741 0.478775 0.221394
VERTEX_BEARING L6 L7 0.525090 -0.278737 0.599503 -0.273672 -0.460745
VERTEX_BEARING L7 L8 0.558520 0.189618 0.184475 -0.466873 0.632534
VERTEX_BEARING L1 L8 -0.611192 -0.472162 0.273259 0.455480 0.348388
VERTEX_BEARING L3 L6 0.670420 0.395627 -0.106793 -0.189777 0.588724
VERTEX_BEARING L7 L2 0.443701 -0.479748 -0.508654 -0.510325 -0.231970
